Plot 1 FLIR USB Video,,,,,,,,,
,,,,,,,,,
,,,,Sp1.Value,Sp2.Value,Sp3.Value,Sp4.Value,Sp5.Value,Sp6.Value
Emissivity,,,,0.9499999881,0.9499999881,0.9499999881,0.9499999881,0.9499999881,0.9499999881
Distance,,,,1,1,1,1,1,1
Reflected temperature,,,,21.9999939,21.9999939,21.9999939,21.9999939,21.9999939,21.9999939
Location X,,,,25,28,26,281,283,283
Location Y,,,,62,119,174,62,116,172
Size X,,,,,,,,,
Size Y,,,,,,,,,
Surface (pixels),,,,,,,,,
,,,,,,,,,
Date,Time,Milliseconds,Relative time,Sp1.Value,Sp2.Value,Sp3.Value,Sp4.Value,Sp5.Value,Sp6.Value
4/25/2018,10:01:29 AM,567,0,26.32260895,29.36319733,26.38446426,26.48336029,26.34735489,26.09965324
4/25/2018,10:01:29 AM,837,0.27,26.40919495,29.42344284,26.44628525,26.55747795,26.37209511,26.13684273
4/25/2018,10:01:30 AM,108,0.541,26.48336029,29.53180885,26.5204258,26.58217239,26.45864487,26.22357178
4/25/2018,10:01:30 AM,378,0.811,26.5204258,29.50773621,26.54512787,26.61920547,26.47100258,26.21118546
4/25/2018,10:01:30 AM,918,1.351,26.53277779,29.53180885,26.55747795,26.6562252,26.5204258,26.2854805
4/25/2018,10:01:31 AM,189,1.622,26.69323349,29.68815804,26.71789932,26.74255943,26.61920547,26.40919495
4/25/2018,10:01:31 AM,459,1.892,26.66856384,29.73622322,26.74255943,26.75488853,26.6562252,26.45864487
4/25/2018,10:01:31 AM,729,2.162,26.70556831,29.7482357,26.75488853,26.76721573,26.70556831,26.42156029
4/25/2018,10:01:32 AM,270,2.703,26.81650925,29.83229446,26.82882881,26.89041138,26.77954102,26.495718
4/25/2018,10:01:32 AM,540,2.973,26.87809753,29.89229965,26.89041138,26.90272331,26.81650925,26.53277779
4/25/2018,10:01:32 AM,810,3.243,26.92734337,29.92828751,26.92734337,26.93965149,26.81650925,26.5080719
4/25/2018,10:01:33 AM,81,3.514,26.90272331,29.90429688,26.9519577,26.9519577,26.89041138,26.56982613
4/25/2018,10:01:33 AM,351,3.784,26.96426392,29.96426582,26.9519577,26.97656822,26.90272331,26.58217239
4/25/2018,10:01:33 AM,621,4.054,27.02577209,30.08410835,27.06266212,27.07495499,27.01347351,26.66856384
4/25/2018,10:01:34 AM,162,4.595,27.02577209,30.03618622,27.05036545,27.08724785,26.97656822,26.68089867
4/25/2018,10:01:34 AM,432,4.865,27.1241169,30.19186401,27.14868927,27.22237778,27.11182785,26.80418777
4/25/2018,10:01:34 AM,702,5.135,27.14868927,30.20383072,27.18553925,27.22237778,27.14868927,26.7918644
4/25/2018,10:01:34 AM,972,5.405,27.23465347,30.27560616,27.18553925,27.27147484,27.18553925,26.81650925
4/25/2018,10:01:35 AM,243,5.676,27.24692917,30.31147766,27.29601669,27.33281898,27.19782066,26.85346603
4/25/2018,10:01:35 AM,513,5.946,27.36960983,30.44291115,27.44315529,27.40638924,27.35734749,27.00117302
4/25/2018,10:01:36 AM,54,6.487,27.35734749,30.46679115,27.44315529,27.44315529,27.40638924,27.02577209
4/25/2018,10:01:36 AM,324,6.757,27.41864586,30.49066925,27.40638924,27.4554081,27.41864586,26.98887062
4/25/2018,10:01:36 AM,594,7.027,27.50440788,30.59805298,27.4799099,27.4676609,27.4554081,27.05036545
4/25/2018,10:01:36 AM,864,7.297,27.62681389,30.65766907,27.62681389,27.62681389,27.59010506,27.19782066
4/25/2018,10:01:37 AM,135,7.568,27.65127945,30.74107933,27.66351128,27.71242142,27.62681389,27.18553925
4/25/2018,10:01:37 AM,405,7.838,27.62681389,30.80062294,27.72464561,27.7368679,27.66351128,27.23465347
4/25/2018,10:01:37 AM,675,8.108,27.72464561,30.81252861,27.71242142,27.81018066,27.71242142,27.32055283
4/25/2018,10:01:38 AM,216,8.649,27.71242142,30.88393402,27.77353096,27.7979641,27.7368679,27.28374672
4/25/2018,10:01:38 AM,486,8.919,27.71242142,30.88393402,27.81018066,27.83460617,27.74909019,27.25920296
4/25/2018,10:01:38 AM,756,9.189,27.7979641,30.90772629,27.82239342,27.81018066,27.72464561,27.30828476
4/25/2018,10:01:39 AM,26,9.459,27.94446373,31.0503788,27.95666313,27.96886253,27.8712368,27.38187027
4/25/2018,10:01:39 AM,297,9.73,27.93226242,31.08601379,27.99325562,27.94446373,27.9200592,27.43090057
4/25/2018,10:01:39 AM,567,10,27.9200592,31.03849792,27.93226242,27.8712368,27.78574753,27.33281898
4/25/2018,10:01:39 AM,837,10.27,27.93226242,31.1691246,28.02983475,28.01764297,27.89565086,27.43090057
4/25/2018,10:01:40 AM,378,10.811,28.01764297,31.18099213,28.06640434,28.05421638,27.95666313,27.4676609
4/25/2018,10:01:40 AM,648,11.081,28.07859039,31.25217628,28.12732506,28.06640434,28.01764297,27.54114342
4/25/2018,10:01:40 AM,918,11.351,28.10296059,31.19285965,28.13950539,28.15168571,28.02983475,27.54114342
4/25/2018,10:01:41 AM,189,11.622,28.20038986,31.33516884,28.20038986,28.17604065,28.11514473,27.59010506
4/25/2018,10:01:41 AM,459,11.892,28.13950539,31.3944149,28.26124191,28.17604065,28.13950539,27.60234261
4/25/2018,10:01:41 AM,729,12.162,28.29773712,31.48914528,28.34638023,28.29773712,28.20038986,27.72464561
4/25/2018,10:01:42 AM,270,12.703,28.20038986,31.40625954,28.30989838,28.22473335,28.10296059,27.59010506
