Plot 2 FLIR USB Video,,,,,,,,,
,,,,,,,,,
,,,,Sp1.Value,Sp2.Value,Sp3.Value,Sp4.Value,Sp5.Value,Sp6.Value
Emissivity,,,,0.9499999881,0.9499999881,0.9499999881,0.9499999881,0.9499999881,0.9499999881
Distance,,,,1,1,1,1,1,1
Reflected temperature,,,,19.9999939,19.9999939,19.9999939,19.9999939,19.9999939,19.9999939
Location X,,,,32,284,285,165,29,114
Location Y,,,,117,60,115,118,58,118
Size X,,,,,,,,,
Size Y,,,,,,,,,
Surface (pixels),,,,,,,,,
,,,,,,,,,
Date,Time,Milliseconds,Relative time,Sp1.Value,Sp2.Value,Sp3.Value,Sp4.Value,Sp5.Value,Sp6.Value
4/20/2018,5:10:37 PM,891,282.973,24.92853355,26.03767967,25.76451874,26.39675713,24.9410553,24.67777824
4/20/2018,5:10:38 PM,162,283.244,24.89095497,26.09967041,25.76451874,26.35966301,24.89095497,24.66522598
4/20/2018,5:10:38 PM,432,283.514,24.80322647,26.02527809,25.65258026,26.32255936,24.89095497,24.5898819
4/20/2018,5:10:38 PM,702,283.784,24.80322647,25.97565651,25.65258026,26.33492851,24.89095497,24.5773201
4/20/2018,5:10:39 PM,243,284.325,24.85336494,25.95083618,25.68990517,26.33492851,24.81576347,24.6024437
4/20/2018,5:10:39 PM,513,284.595,24.7154274,25.93842506,25.57789421,26.26068878,24.72797394,24.48934555
4/20/2018,5:10:39 PM,783,284.865,24.79068756,25.92601204,25.62769127,26.29781532,24.79068756,24.48934555
4/20/2018,5:10:40 PM,53,285.135,24.84083176,25.9632473,25.64013672,26.29781532,24.86589622,24.51448822
4/20/2018,5:10:40 PM,324,285.406,24.81576347,25.91359711,25.62769127,26.27306557,24.82829857,24.52705765
4/20/2018,5:10:40 PM,594,285.676,24.916008,25.97565651,25.6650238,26.29781532,24.87842751,24.5773201
4/20/2018,5:10:41 PM,135,286.217,24.79068756,25.90118217,25.65258026,26.29781532,24.81576347,24.51448822
4/20/2018,5:10:41 PM,405,286.487,24.80322647,25.9632473,25.65258026,26.28544044,24.81576347,24.51448822
4/20/2018,5:10:41 PM,675,286.757,24.79068756,25.95083618,25.61524391,26.27306557,24.84083176,24.56475639
4/20/2018,5:10:41 PM,945,287.027,24.77814674,25.95083618,25.65258026,26.28544044,24.77814674,24.55219078
4/20/2018,5:10:42 PM,216,287.298,24.80322647,25.91359711,25.68990517,26.29781532,24.80322647,24.53962517
4/20/2018,5:10:42 PM,486,287.568,24.84083176,25.93842506,25.73965263,26.33492851,24.87842751,24.55219078
4/20/2018,5:10:42 PM,756,287.838,24.95357704,26.03767967,25.78937912,26.43383789,24.9410553,24.67777824
4/20/2018,5:10:43 PM,297,288.379,24.89095497,26.07487869,25.76451874,26.39675713,24.97861671,24.64011765
4/20/2018,5:10:43 PM,567,288.649,24.99113464,26.11206627,25.86392593,26.48326111,25.00365067,24.67777824
4/20/2018,5:10:43 PM,837,288.919,24.99113464,26.03767967,25.82665825,26.45855331,25.04118919,24.7154274
4/20/2018,5:10:44 PM,108,289.19,25.01616478,26.08727646,25.86392593,26.48326111,25.04118919,24.69033051
4/20/2018,5:10:44 PM,378,289.46,24.95357704,25.9632473,25.76451874,26.43383789,24.95357704,24.65267181
4/20/2018,5:10:44 PM,918,290,25.01616478,26.06248093,25.75208664,26.4461956,25.01616478,24.70287895
4/20/2018,5:10:45 PM,189,290.271,25.02867889,26.11206627,25.82665825,26.45855331,25.06620979,24.72797394
4/20/2018,5:10:45 PM,459,290.541,25.06620979,26.05008125,25.78937912,26.50796509,25.0537014,24.7154274
4/20/2018,5:10:45 PM,729,290.811,24.96609688,26.03767967,25.76451874,26.47090721,25.04118919,24.69033051
4/20/2018,5:10:45 PM,999,291.081,25.01616478,26.05008125,25.82665825,26.48326111,25.01616478,24.69033051
4/20/2018,5:10:46 PM,270,291.352,25.0537014,26.13685036,25.87634659,26.50796509,25.0537014,24.7530632
4/20/2018,5:10:46 PM,810,291.892,24.97861671,26.11206627,25.82665825,26.43383789,25.00365067,24.70287895
4/20/2018,5:10:47 PM,81,292.163,25.00365067,26.08727646,25.85150528,26.49561501,25.01616478,24.70287895
4/20/2018,5:10:47 PM,351,292.433,24.99113464,26.07487869,25.82665825,26.45855331,25.00365067,24.76560593
4/20/2018,5:10:47 PM,621,292.703,24.92853355,26.08727646,25.76451874,26.45855331,25.01616478,24.67777824
4/20/2018,5:10:47 PM,891,292.973,24.92853355,26.05008125,25.82665825,26.4461956,24.97861671,24.70287895
