Plot 1 FLIR USB Video,,,,,,,,,
,,,,,,,,,
,,,,Sp1.Value,Sp2.Value,Sp3.Value,Sp4.Value,Sp5.Value,Sp6.Value
Emissivity,,,,0.9499999881,0.9499999881,0.9499999881,0.9499999881,0.9499999881,0.9499999881
Distance,,,,1,1,1,1,1,1
Reflected temperature,,,,19.9999939,19.9999939,19.9999939,19.9999939,19.9999939,19.9999939
Location X,,,,33,287,287,166,32,123
Location Y,,,,110,60,116,119,60,120
Size X,,,,,,,,,
Size Y,,,,,,,,,
Surface (pixels),,,,,,,,,
,,,,,,,,,
Date,Time,Milliseconds,Relative time,Sp1.Value,Sp2.Value,Sp3.Value,Sp4.Value,Sp5.Value,Sp6.Value
4/23/2018,4:44:58 PM,162,362.703,41.98133469,37.16208267,36.70952225,36.94732285,38.52116013,35.50215912
4/23/2018,4:44:58 PM,432,362.973,41.82903671,37.083004,36.60746765,36.91337585,38.4876442,35.43346405
4/23/2018,4:44:58 PM,702,363.243,41.9595871,37.20724869,36.70952225,36.95863342,38.57700729,35.50215912
4/23/2018,4:44:59 PM,243,363.784,42.05741501,37.22982407,36.74351883,37.00387192,38.58817291,35.58225632
4/23/2018,4:44:59 PM,513,364.054,42.01394653,37.15078735,36.69818497,36.98125458,38.55467224,35.53649139
4/23/2018,4:44:59 PM,783,364.324,41.91608429,37.15078735,36.65283585,36.91337585,38.50999069,35.49071121
4/23/2018,4:45:00 PM,54,364.595,41.9595871,37.18466568,36.68684769,36.95863342,38.50999069,35.51360321
4/23/2018,4:45:00 PM,324,364.865,42.00307846,37.17337418,36.67551041,36.95863342,38.55467224,35.53649139
4/23/2018,4:45:00 PM,864,365.405,42.03568268,37.17337418,36.66417313,36.95863342,38.53233337,35.54793549
4/23/2018,4:45:01 PM,135,365.676,41.98133469,37.04909515,36.65283585,36.90206146,38.50999069,35.52505112
4/23/2018,4:45:01 PM,405,365.946,41.89432907,36.99256516,36.5280304,36.8454628,38.44293976,35.42200851
4/23/2018,4:45:01 PM,675,366.216,41.9595871,37.02648544,36.56208038,36.91337585,38.47646713,35.44491577
4/23/2018,4:45:01 PM,945,366.486,41.94871521,37.04909515,36.57342911,36.91337585,38.54350281,35.45636749
4/23/2018,4:45:02 PM,216,366.757,41.93783951,37.00387192,36.53938293,36.87942505,38.44293976,35.42200851
4/23/2018,4:45:02 PM,486,367.027,41.90520859,36.98125458,36.45990372,36.87942505,38.45411682,35.42200851
4/23/2018,4:45:03 PM,27,367.568,41.9704628,36.969944,36.5280304,36.92469406,38.47646713,35.4678154
4/23/2018,4:45:03 PM,297,367.838,41.98133469,36.98125458,36.55073166,36.92469406,38.56583786,35.49071121
4/23/2018,4:45:03 PM,567,368.108,42.00307846,37.02648544,36.53938293,36.94732285,38.53233337,35.50215912
4/23/2018,4:45:03 PM,837,368.378,41.99220657,37.04909515,36.59612274,36.969944,38.57700729,35.51360321
4/23/2018,4:45:04 PM,108,368.649,41.99220657,37.07170105,36.55073166,36.969944,38.59933853,35.51360321
4/23/2018,4:45:04 PM,378,368.919,41.93783951,36.99256516,36.49397278,36.91337585,38.49881744,35.45636749
4/23/2018,4:45:04 PM,918,369.459,41.98133469,37.03779221,36.61880875,36.91337585,38.57700729,35.50215912
4/23/2018,4:45:05 PM,189,369.73,41.93783951,37.00387192,36.55073166,36.86810303,38.57700729,35.4678154
4/23/2018,4:45:05 PM,459,370,41.93783951,37.02648544,36.55073166,36.8454628,38.55467224,35.45636749
4/23/2018,4:45:05 PM,729,370.27,41.89432907,36.98125458,36.48262024,36.78883743,38.45411682,35.37618637
4/23/2018,4:45:05 PM,999,370.54,41.86168671,36.94732285,36.47126389,36.81148911,38.47646713,35.37618637
4/23/2018,4:45:06 PM,270,370.811,41.92696381,37.00387192,36.51668167,36.8454628,38.49881744,35.39910126
4/23/2018,4:45:06 PM,540,371.081,41.91608429,37.00387192,36.56208038,36.86810303,38.49881744,35.42200851
4/23/2018,4:45:07 PM,81,371.622,41.86168671,37.02648544,36.50532913,36.85678482,38.54350281,35.41055679
4/23/2018,4:45:07 PM,351,371.892,41.91608429,37.09430313,36.58477783,36.89074326,38.54350281,35.43346405
4/23/2018,4:45:07 PM,621,372.162,41.93783951,37.13949203,36.61880875,36.90206146,38.58817291,35.47926331
4/23/2018,4:45:07 PM,891,372.432,41.92696381,37.07170105,36.56208038,36.85678482,38.53233337,35.42200851
4/23/2018,4:45:08 PM,432,372.973,41.93783951,37.09430313,36.57342911,36.86810303,38.55467224,35.42200851
4/23/2018,4:45:08 PM,702,373.243,41.94871521,37.083004,36.56208038,36.86810303,38.55467224,35.41055679
4/23/2018,4:45:08 PM,972,373.513,41.9704628,37.083004,36.59612274,36.87942505,38.54350281,35.47926331
4/23/2018,4:45:09 PM,243,373.784,41.99220657,37.07170105,36.59612274,36.89074326,38.54350281,35.45636749
4/23/2018,4:45:09 PM,513,374.054,41.99220657,37.10560226,36.56208038,36.90206146,38.55467224,35.43346405
4/23/2018,4:45:09 PM,783,374.324,42.01394653,37.04909515,36.59612274,36.93600845,38.58817291,35.45636749
4/23/2018,4:45:10 PM,324,374.865,42.00307846,37.04909515,36.53938293,36.89074326,38.57700729,35.41055679
4/23/2018,4:45:10 PM,594,375.135,42.05741501,37.01517868,36.58477783,36.90206146,38.65514755,35.42200851
4/23/2018,4:45:10 PM,864,375.405,42.02481461,37.02648544,36.56208038,36.92469406,38.61050034,35.45636749
4/23/2018,4:45:11 PM,135,375.676,42.04655075,37.0603981,36.60746765,36.95863342,38.63282394,35.52505112
4/23/2018,4:45:11 PM,405,375.946,42.04655075,37.04909515,36.61880875,36.92469406,38.56583786,35.49071121
4/23/2018,4:45:11 PM,675,376.216,42.04655075,37.09430313,36.63015366,36.94732285,38.63282394,35.49071121
4/23/2018,4:45:11 PM,945,376.486,42.04655075,37.083004,36.63015366,36.93600845,38.59933853,35.50215912
4/23/2018,4:45:12 PM,486,377.027,41.98133469,37.02648544,36.55073166,36.85678482,38.55467224,35.45636749
4/23/2018,4:45:12 PM,756,377.297,42.06828308,37.083004,36.67551041,36.969944,38.61050034,35.55937576
4/23/2018,4:45:13 PM,27,377.568,42.05741501,37.1169014,36.66417313,36.93600845,38.63282394,35.54793549
4/23/2018,4:45:13 PM,297,377.838,42.06828308,37.1169014,36.64149475,36.91337585,38.64398575,35.52505112
4/23/2018,4:45:13 PM,837,378.378,42.02481461,37.09430313,36.64149475,36.92469406,38.63282394,35.51360321
4/23/2018,4:45:14 PM,108,378.649,42.10087204,37.10560226,36.70952225,36.98125458,38.63282394,35.53649139
4/23/2018,4:45:14 PM,378,378.919,42.06828308,37.13949203,36.70952225,36.99256516,38.65514755,35.53649139
4/23/2018,4:45:14 PM,648,379.189,42.06828308,37.13949203,36.70952225,36.98125458,38.67746353,35.58225632
4/23/2018,4:45:14 PM,918,379.459,42.07914734,37.12819672,36.67551041,37.03779221,38.65514755,35.53649139
4/23/2018,4:45:15 PM,459,380,42.12259293,37.13949203,36.70952225,37.02648544,38.66630554,35.58225632
4/23/2018,4:45:15 PM,729,380.27,42.1768837,37.13949203,36.70952225,37.00387192,38.65514755,35.59369659
4/23/2018,4:45:15 PM,999,380.54,42.13345337,37.1169014,36.67551041,36.99256516,38.67746353,35.54793549
4/23/2018,4:45:16 PM,270,380.811,42.02481461,37.07170105,36.58477783,36.92469406,38.65514755,35.47926331
