Plot 1 FLIR USB Video,,,,,,
,,,,,,
,,,Sp1.Value,Sp2.Value,Sp3.Value,Sp4.Value
Emissivity,,,0.9499999881,0.9499999881,0.9499999881,0.9499999881
Distance,,,1,1,1,1
Reflected temperature,,,19.9999939,19.9999939,19.9999939,19.9999939
Location X,,,32,287,288,157
Location Y,,,110,53,106,110
Size X,,,,,,
Size Y,,,,,,
Surface (pixels),,,,,,
,,,,,,
Date,Time,Time,Sp1.Value,Sp2.Value,Sp3.Value,Sp4.Value
4/18/2018,4:22:14 PM,16:22:14,39.21188736,33.24946594,33.35436249,30.89440918
4/18/2018,4:22:15 PM,16:22:15,39.15632248,33.16781998,33.31940842,30.84682846
4/18/2018,4:22:15 PM,16:22:15,39.13409042,33.19115067,33.3427124,30.84682846
4/18/2018,4:22:15 PM,16:22:15,39.13409042,33.17948532,33.3427124,30.78732681
4/18/2018,4:22:16 PM,16:22:16,39.05624771,33.10946274,33.24946594,30.69206047
4/18/2018,4:22:16 PM,16:22:16,39.18966293,33.19115067,33.37766266,30.82303238
4/18/2018,4:22:16 PM,16:22:16,39.16743851,33.23780823,33.3427124,30.82303238
4/18/2018,4:22:17 PM,16:22:17,39.18966293,33.17948532,33.38930893,30.84682846
4/18/2018,4:22:17 PM,16:22:17,39.15632248,33.21448135,33.37766266,30.78732681
4/18/2018,4:22:17 PM,16:22:17,39.11185455,33.12113571,33.3427124,30.79922867
4/18/2018,4:22:18 PM,16:22:18,39.18966293,33.13280869,33.36601257,30.81113052
4/18/2018,4:22:18 PM,16:22:18,39.13409042,33.2261467,33.35436249,30.79922867
4/18/2018,4:22:18 PM,16:22:18,39.08961487,33.16781998,33.30775452,30.78732681
4/18/2018,4:22:19 PM,16:22:19,39.13409042,33.19115067,33.41260147,30.82303238
4/18/2018,4:22:19 PM,16:22:19,39.23410416,33.29610062,33.47080994,30.87062073
4/18/2018,4:22:19 PM,16:22:19,39.24521255,33.36601257,33.52898788,30.94196892
4/18/2018,4:22:19 PM,16:22:19,39.21188736,33.31940842,33.50572205,30.93008041
4/18/2018,4:22:20 PM,16:22:20,39.21188736,33.31940842,33.54062271,30.93008041
4/18/2018,4:22:20 PM,16:22:20,39.22299576,33.4591713,33.58714294,30.94196892
4/18/2018,4:22:21 PM,16:22:21,39.27853012,33.43588638,33.64526749,30.9776268
4/18/2018,4:22:21 PM,16:22:21,39.21188736,33.36601257,33.59877014,30.94196892
4/18/2018,4:22:21 PM,16:22:21,39.21188736,33.41260147,33.56388474,30.94196892
4/18/2018,4:22:21 PM,16:22:21,39.16743851,33.35436249,33.52898788,30.95385742
4/18/2018,4:22:22 PM,16:22:22,39.16743851,33.44752884,33.58714294,30.95385742
4/18/2018,4:22:22 PM,16:22:22,39.16743851,33.4591713,33.57551193,30.95385742
4/18/2018,4:22:22 PM,16:22:22,39.16743851,33.41260147,33.59877014,30.94196892
4/18/2018,4:22:23 PM,16:22:23,39.18966293,33.42424393,33.56388474,30.96574211
4/18/2018,4:22:23 PM,16:22:23,39.11185455,33.3427124,33.48244858,30.9063015
4/18/2018,4:22:23 PM,16:22:23,39.13409042,33.30775452,33.48244858,30.83493042
4/18/2018,4:22:24 PM,16:22:24,39.07849503,33.33106232,33.48244858,30.84682846
4/18/2018,4:22:24 PM,16:22:24,39.07849503,33.33106232,33.48244858,30.84682846
4/18/2018,4:22:24 PM,16:22:24,39.03399658,33.35436249,33.43588638,30.82303238
4/18/2018,4:22:24 PM,16:22:24,39.02286911,33.35436249,33.50572205,30.79922867
4/18/2018,4:22:25 PM,16:22:25,38.98948669,33.31940842,33.4940834,30.79922867
4/18/2018,4:22:25 PM,16:22:25,39.01174164,33.27278519,33.44752884,30.77542305
4/18/2018,4:22:25 PM,16:22:25,39.05624771,33.27278519,33.43588638,30.78732681
4/18/2018,4:22:25 PM,16:22:25,38.95609283,33.21448135,33.33106232,30.76351738
4/18/2018,4:22:26 PM,16:22:26,38.95609283,33.24946594,33.41260147,30.78732681
4/18/2018,4:22:26 PM,16:22:26,38.94495773,33.26112747,33.43588638,30.81113052
4/18/2018,4:22:27 PM,16:22:27,39.00061417,33.3427124,33.47080994,30.85872459
4/18/2018,4:22:27 PM,16:22:27,38.98948669,33.33106232,33.50572205,30.87062073
4/18/2018,4:22:27 PM,16:22:27,38.95609283,33.24946594,33.43588638,30.83493042
4/18/2018,4:22:27 PM,16:22:27,38.97835541,33.2261467,33.43588638,30.78732681
4/18/2018,4:22:28 PM,16:22:28,38.91155243,33.20281601,33.36601257,30.72779465
4/18/2018,4:22:28 PM,16:22:28,38.94495773,33.24946594,33.43588638,30.75161171
4/18/2018,4:22:28 PM,16:22:28,38.93382263,33.24946594,33.41260147,30.78732681
4/18/2018,4:22:29 PM,16:22:29,38.90041351,33.21448135,33.43588638,30.75161171
4/18/2018,4:22:29 PM,16:22:29,38.90041351,33.21448135,33.43588638,30.75161171
4/18/2018,4:22:29 PM,16:22:29,38.92268753,33.24946594,33.43588638,30.76351738
4/18/2018,4:22:29 PM,16:22:29,38.91155243,33.2261467,33.48244858,30.75161171
4/18/2018,4:22:29 PM,16:22:29,38.91155243,33.23780823,33.47080994,30.76351738
4/18/2018,4:22:30 PM,16:22:30,38.8781395,33.2844429,33.43588638,30.81113052
4/18/2018,4:22:30 PM,16:22:30,38.85585785,33.29610062,33.4591713,30.75161171
4/18/2018,4:22:31 PM,16:22:31,38.78899002,33.2261467,33.44752884,30.66823387
4/18/2018,4:22:31 PM,16:22:31,38.75554276,33.20281601,33.36601257,30.60864067
