Plot 1 FLIR USB Video,,,,,,
,,,,,,
,,,Sp1.Value,Sp2.Value,Sp3.Value,Sp4.Value
Emissivity,,,0.9499999881,0.9499999881,0.9499999881,0.9499999881
Distance,,,1,1,1,1
Reflected temperature,,,19.9999939,19.9999939,19.9999939,19.9999939
Location X,,,32,287,288,157
Location Y,,,110,53,106,110
Size X,,,,,,
Size Y,,,,,,
Surface (pixels),,,,,,
,,,,,,
Date,Time,Time,Sp1.Value,Sp2.Value,Sp3.Value,Sp4.Value
4/18/2018,4:12:22 PM,16:12:22,33.51735687,29.95113182,29.81918716,29.96311951
4/18/2018,4:12:22 PM,16:12:22,33.51735687,29.92715263,29.78317642,29.99907494
4/18/2018,4:12:22 PM,16:12:22,33.54062271,29.93914223,29.8311882,29.99907494
4/18/2018,4:12:23 PM,16:12:23,33.56388474,29.93914223,29.8311882,30.03501892
4/18/2018,4:12:23 PM,16:12:23,33.55225372,29.96311951,29.85518646,30.05897522
4/18/2018,4:12:23 PM,16:12:23,33.55225372,29.92715263,29.8311882,30.04699707
4/18/2018,4:12:24 PM,16:12:24,33.69174576,30.07095146,29.92715263,30.0829277
4/18/2018,4:12:24 PM,16:12:24,33.69174576,30.03501892,29.95113182,30.13081741
4/18/2018,4:12:24 PM,16:12:24,33.70336151,30.03501892,29.86718369,30.13081741
4/18/2018,4:12:24 PM,16:12:24,33.62202072,29.99907494,29.879179,30.10687447
4/18/2018,4:12:25 PM,16:12:25,33.69174576,30.03501892,29.91516113,30.15475464
4/18/2018,4:12:25 PM,16:12:25,33.65688705,29.96311951,29.89117432,30.04699707
4/18/2018,4:12:25 PM,16:12:25,33.6336441,30.0110569,29.85518646,30.03501892
4/18/2018,4:12:26 PM,16:12:26,33.71497726,29.95113182,29.85518646,30.07095146
4/18/2018,4:12:26 PM,16:12:26,33.77304077,30.05897522,29.90316772,30.15475464
4/18/2018,4:12:27 PM,16:12:27,33.74982071,29.99907494,29.84318733,30.09490204
4/18/2018,4:12:27 PM,16:12:27,33.80786514,29.99907494,29.89117432,30.11884689
4/18/2018,4:12:27 PM,16:12:27,33.76143265,29.97510529,29.86718369,30.03501892
4/18/2018,4:12:27 PM,16:12:27,33.76143265,29.93914223,29.86718369,30.03501892
4/18/2018,4:12:28 PM,16:12:28,33.68012619,29.879179,29.77116966,29.98709106
4/18/2018,4:12:28 PM,16:12:28,33.71497726,29.89117432,29.81918716,30.0110569
4/18/2018,4:12:28 PM,16:12:28,33.79626083,29.96311951,29.84318733,29.98709106
4/18/2018,4:12:29 PM,16:12:29,33.79626083,29.89117432,29.8311882,29.98709106
4/18/2018,4:12:29 PM,16:12:29,33.74982071,29.91516113,29.80718422,30.0110569
4/18/2018,4:12:29 PM,16:12:29,33.83107758,29.89117432,29.8311882,29.99907494
4/18/2018,4:12:29 PM,16:12:29,33.79626083,29.89117432,29.81918716,30.0110569
4/18/2018,4:12:30 PM,16:12:30,33.87748337,29.92715263,29.86718369,30.02303886
4/18/2018,4:12:30 PM,16:12:30,33.91228104,29.93914223,29.80718422,30.07095146
4/18/2018,4:12:31 PM,16:12:31,33.90068054,29.93914223,29.8311882,30.05897522
4/18/2018,4:12:31 PM,16:12:31,33.86588287,29.89117432,29.8311882,30.04699707
4/18/2018,4:12:31 PM,16:12:31,33.87748337,29.93914223,29.85518646,30.05897522
4/18/2018,4:12:31 PM,16:12:31,33.88908386,29.86718369,29.80718422,29.99907494
4/18/2018,4:12:32 PM,16:12:32,33.90068054,29.89117432,29.78317642,29.97510529
4/18/2018,4:12:32 PM,16:12:32,33.93547058,29.8311882,29.79518127,29.93914223
4/18/2018,4:12:32 PM,16:12:32,33.97024918,29.91516113,29.81918716,29.99907494
4/18/2018,4:12:33 PM,16:12:33,34.07452011,29.98709106,29.92715263,30.02303886
4/18/2018,4:12:33 PM,16:12:33,34.03977203,29.95113182,29.90316772,30.0110569
4/18/2018,4:12:34 PM,16:12:34,34.01660156,29.90316772,29.81918716,29.97510529
4/18/2018,4:12:34 PM,16:12:34,34.05135727,29.99907494,29.89117432,30.03501892
4/18/2018,4:12:34 PM,16:12:34,34.01660156,29.89117432,29.80718422,29.95113182
4/18/2018,4:12:34 PM,16:12:34,34.01660156,29.92715263,29.8311882,29.95113182
4/18/2018,4:12:35 PM,16:12:35,34.03977203,29.84318733,29.77116966,29.96311951
4/18/2018,4:12:35 PM,16:12:35,34.05135727,29.86718369,29.74715424,29.96311951
4/18/2018,4:12:35 PM,16:12:35,34.08610153,29.879179,29.78317642,29.97510529
4/18/2018,4:12:36 PM,16:12:36,34.14398575,29.95113182,29.86718369,30.03501892
4/18/2018,4:12:36 PM,16:12:36,34.12083817,29.96311951,29.79518127,30.03501892
4/18/2018,4:12:36 PM,16:12:36,34.20184326,29.96311951,29.84318733,30.07095146
4/18/2018,4:12:37 PM,16:12:37,34.13241196,29.92715263,29.80718422,29.98709106
4/18/2018,4:12:37 PM,16:12:37,34.15555954,29.93914223,29.8311882,30.0110569
4/18/2018,4:12:37 PM,16:12:37,34.25967407,29.98709106,29.92715263,30.0829277
4/18/2018,4:12:38 PM,16:12:38,34.2249794,29.96311951,29.89117432,30.04699707
4/18/2018,4:12:38 PM,16:12:38,34.2249794,29.90316772,29.81918716,30.03501892
4/18/2018,4:12:38 PM,16:12:38,34.30591965,29.98709106,29.92715263,30.0829277
4/18/2018,4:12:38 PM,16:12:38,34.35214615,29.90316772,29.80718422,30.03501892
4/18/2018,4:12:39 PM,16:12:39,34.44454956,29.93914223,29.90316772,30.07095146
