20180503,09:41:24,01_2D0,27000,26,26,26,27,286,257000000,0,0
20180503,09:42:25,01_2D0,27000,26,26,26,27,289,257000000,0,0
20180503,09:43:25,01_2D0,27000,26,26,26,27,286,257000000,0,0
20180503,09:44:26,01_2D0,27000,26,26,26,26,289,257000000,0,0
20180503,09:45:26,01_2D0,26000,26,26,26,27,289,257000000,0,0
20180503,09:46:27,01_2D0,26000,26,26,26,26,286,257000000,0,0
20180503,09:47:28,01_2D0,26000,26,26,26,26,282,257000000,0,0
20180503,09:48:28,01_2D0,26000,26,26,26,26,282,257000000,0,0
20180503,09:49:29,01_2D0,26000,26,26,26,26,282,257000000,0,0
20180503,09:50:29,01_2D0,26000,26,26,26,26,286,257000000,0,0
20180503,09:51:30,01_2D0,26000,26,25,26,26,282,257000000,0,0
20180503,09:52:30,01_2D0,26000,26,25,26,26,279,257000000,0,0
20180503,09:53:31,01_2D0,26000,26,25,26,26,282,257000000,0,0
20180503,09:54:31,01_2D0,26000,26,25,26,26,276,257000000,0,0
20180503,09:55:32,01_2D0,26000,26,25,26,26,289,257000000,0,0
20180503,09:56:33,01_2D0,26000,26,25,26,26,282,257000000,0,0
20180503,09:57:33,01_2D0,26000,26,25,26,26,279,257000000,0,0
20180503,09:58:34,01_2D0,26000,26,25,26,26,282,257000000,0,0
20180503,09:59:34,01_2D0,26000,26,25,26,26,282,257000000,0,0
20180503,10:00:35,01_2D0,26000,26,25,26,26,286,257000000,0,0
20180503,10:01:35,01_2D0,26000,26,25,26,26,279,257000000,0,0
20180503,10:02:36,01_2D0,26000,26,25,26,26,279,257000000,0,0
20180503,10:03:36,01_2D0,26000,26,25,26,26,289,257000000,255,0
20180503,10:04:18,02_Dungeon,27000,33,28,33,34,449,710000000,0,255
20180503,10:05:18,02_Dungeon,29000,38,31,38,39,491,710000000,0,255
20180503,10:06:19,02_Dungeon,30000,40,33,40,42,517,710000000,0,255
20180503,10:07:19,02_Dungeon,32000,42,34,42,44,536,710000000,0,255
20180503,10:08:20,02_Dungeon,34000,44,36,44,45,555,710000000,0,255
20180503,10:09:20,02_Dungeon,35000,45,37,45,46,555,670000000,0,255
20180503,10:10:21,02_Dungeon,36000,46,38,46,47,565,670000000,0,255
20180503,10:11:21,02_Dungeon,37000,47,39,47,48,578,670000000,0,225
20180503,10:12:22,02_Dungeon,38000,47,40,47,48,555,515000000,0,225
20180503,10:13:22,02_Dungeon,39000,48,40,48,49,581,515000000,0,225
20180503,10:14:23,02_Dungeon,39000,47,40,47,48,549,515000000,0,225
20180503,10:15:23,02_Dungeon,39000,47,41,47,48,549,515000000,0,225
20180503,10:16:24,02_Dungeon,40000,47,41,47,48,549,515000000,0,225
20180503,10:17:24,02_Dungeon,40000,47,41,47,48,555,515000000,0,225
20180503,10:18:25,02_Dungeon,40000,47,42,47,48,559,515000000,0,185
20180503,10:19:25,02_Dungeon,41000,48,42,48,49,559,515000000,0,185
20180503,10:20:26,02_Dungeon,41000,48,42,48,49,559,515000000,0,185
20180503,10:21:26,02_Dungeon,41000,48,42,48,49,562,515000000,0,185
20180503,10:22:27,02_Dungeon,41000,48,42,48,49,562,515000000,0,185
20180503,10:23:27,02_Dungeon,41000,48,42,48,49,562,515000000,0,185
20180503,10:24:28,02_Dungeon,41000,48,42,48,49,565,515000000,0,185
20180503,10:25:28,02_Dungeon,41000,48,42,48,49,565,515000000,0,185
20180503,10:26:29,02_Dungeon,41000,48,42,48,49,565,515000000,0,185
20180503,10:27:29,02_Dungeon,41000,48,42,48,49,559,515000000,0,185
