Plot 1 FLIR USB Video,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,Sp1.Value,Sp2.Value,Sp3.Value,Sp4.Value,Sp5.Value,Sp6.Value,Sp7.Value,Sp8.Value,Sp9.Value,Sp10.Value
Emissivity,,,,0.9499999881,0.9499999881,0.9499999881,0.9499999881,0.9499999881,0.9499999881,0.9499999881,0.9499999881,0.9499999881,0.9499999881
Distance,,,,1,1,1,1,1,1,1,1,1,1
Reflected temperature,,,,19.9999939,19.9999939,19.9999939,19.9999939,19.9999939,19.9999939,19.9999939,19.9999939,19.9999939,19.9999939
Location X,,,,25,23,23,276,278,277,116,232,234,236
Location Y,,,,63,119,174,61,113,175,118,62,115,173
Size X,,,,,,,,,,,,,
Size Y,,,,,,,,,,,,,
Surface (pixels),,,,,,,,,,,,,
,,,,,,,,,,,,,
Date,Time,Milliseconds,Relative time,Sp1.Value,Sp2.Value,Sp3.Value,Sp4.Value,Sp5.Value,Sp6.Value,Sp7.Value,Sp8.Value,Sp9.Value,Sp10.Value
5/6/2018,9:44:37 PM,53,0,28.34571648,31.01327515,28.12672806,27.6997261,27.62636757,27.57743454,27.12382317,27.58967018,27.68750381,27.46726227
5/6/2018,9:44:38 PM,675,1.622,28.46719742,31.10828209,28.21193886,27.71194839,27.73638916,27.58967018,27.09925079,27.57743454,27.63859749,27.38149834
5/6/2018,9:44:38 PM,945,1.892,28.39432335,31.03703308,28.17542839,27.6997261,27.68750381,27.55296135,27.02550697,27.51624107,27.51624107,27.34472275
5/6/2018,9:44:39 PM,486,2.433,28.41861916,31.09641075,28.22410774,27.73638916,27.6997261,27.60190392,27.07467461,27.47950745,27.51624107,27.35698318
5/6/2018,9:44:39 PM,756,2.703,28.55215836,31.21507454,28.34571648,27.84630585,27.79746628,27.68750381,27.13610649,27.61413574,27.62636757,27.45501328
5/6/2018,9:44:40 PM,26,2.973,28.5400238,31.23879242,28.37002182,27.77303886,27.78525352,27.6508255,27.14838791,27.60190392,27.58967018,27.45501328
5/6/2018,9:44:40 PM,297,3.244,28.6006794,31.27436066,28.44291115,27.83409691,27.82188797,27.74860764,27.16066933,27.6508255,27.62636757,27.46726227
5/6/2018,9:44:40 PM,837,3.784,28.68554306,31.34546661,28.46719742,27.87071609,27.85851097,27.73638916,27.17294884,27.67527962,27.63859749,27.46726227
5/6/2018,9:44:41 PM,108,4.055,28.75823402,31.41653061,28.50361633,27.89512253,27.91952515,27.79746628,27.20977783,27.63859749,27.71194839,27.5039978
5/6/2018,9:44:41 PM,378,4.325,28.77034378,31.45204544,28.5157547,27.91952515,27.94392014,27.7608242,27.22205353,27.71194839,27.67527962,27.5039978
5/6/2018,9:44:41 PM,648,4.595,28.78245354,31.46388245,28.55215836,27.94392014,27.95611763,27.78525352,27.20977783,27.73638916,27.72416878,27.49175453
5/6/2018,9:44:41 PM,918,4.865,28.74612236,31.45204544,28.564291,27.91952515,27.90732384,27.77303886,27.20977783,27.68750381,27.67527962,27.45501328
5/6/2018,9:44:42 PM,459,5.406,28.78245354,31.45204544,28.5400238,27.95611763,27.93172264,27.79746628,27.20977783,27.6997261,27.67527962,27.43051338
5/6/2018,9:44:42 PM,729,5.676,28.78245354,31.41653061,28.57642174,27.87071609,27.87071609,27.7608242,27.16066933,27.58967018,27.58967018,27.39375305
5/6/2018,9:44:42 PM,999,5.946,28.80666924,31.42836952,28.564291,27.85851097,27.87071609,27.67527962,27.08696365,27.57743454,27.57743454,27.38149834
5/6/2018,9:44:43 PM,270,6.217,28.87928391,31.51121521,28.64917946,27.91952515,27.95611763,27.82188797,27.16066933,27.58967018,27.5651989,27.40600777
5/6/2018,9:44:43 PM,540,6.487,28.91557503,31.58217812,28.70977783,27.95611763,28.0170784,27.85851097,27.18522644,27.60190392,27.61413574,27.43051338
5/6/2018,9:44:43 PM,810,6.757,28.92766953,31.54670143,28.72189331,27.93172264,27.96831131,27.84630585,27.16066933,27.66305351,27.61413574,27.46726227
5/6/2018,9:44:44 PM,351,7.298,29.04854202,31.65310097,28.84298134,28.0170784,27.99269867,27.91952515,27.19750214,27.67527962,27.6508255,27.5039978
5/6/2018,9:44:44 PM,621,7.568,28.97603416,31.60582352,28.83087921,27.95611763,27.98050499,27.83409691,27.16066933,27.63859749,27.62636757,27.45501328
5/6/2018,9:44:44 PM,891,7.838,29.01229286,31.66491699,28.85508347,27.98050499,28.00488853,27.89512253,27.16066933,27.62636757,27.62636757,27.47950745
5/6/2018,9:44:45 PM,162,8.109,29.06062317,31.72397995,28.89138222,27.98050499,28.00488853,27.85851097,27.14838791,27.6508255,27.62636757,27.47950745
5/6/2018,9:44:45 PM,432,8.379,29.25374222,31.87740707,29.06062317,28.17542839,28.18759918,28.07800865,27.30793571,27.80967903,27.80967903,27.60190392
5/6/2018,9:44:45 PM,702,8.649,29.19342613,31.87740707,29.07270241,28.16325569,28.19976997,28.09018898,27.24659729,27.74860764,27.7608242,27.6508255
5/6/2018,9:44:45 PM,972,8.919,29.3622303,32.00707626,29.16929245,28.27276611,28.30924606,28.19976997,27.33246231,27.85851097,27.82188797,27.71194839
5/6/2018,9:44:46 PM,243,9.19,29.33813095,31.99529457,29.19342613,28.21193886,28.29708862,28.15108109,27.33246231,27.79746628,27.80967903,27.63859749
5/6/2018,9:44:46 PM,783,9.73,29.32607841,31.97172546,29.16929245,28.22410774,28.26060295,28.15108109,27.33246231,27.83409691,27.84630585,27.6508255
5/6/2018,9:44:47 PM,53,10,29.42245865,32.10129166,29.27785873,28.26060295,28.30924606,28.17542839,27.33246231,27.82188797,27.80967903,27.6508255
5/6/2018,9:44:47 PM,324,10.271,29.39837074,32.07774734,29.27785873,28.28492737,28.3578701,28.21193886,27.30793571,27.78525352,27.77303886,27.62636757
5/6/2018,9:44:47 PM,594,10.541,29.3622303,32.0895195,29.31402588,28.23627472,28.34571648,28.23627472,27.32019997,27.7608242,27.7608242,27.66305351
5/6/2018,9:44:47 PM,864,10.811,29.43449974,32.10129166,29.31402588,28.3214035,28.34571648,28.26060295,27.30793571,27.77303886,27.7608242,27.62636757
5/6/2018,9:44:48 PM,135,11.082,29.48265457,32.2071991,29.35018158,28.3214035,28.39432335,28.24843979,27.33246231,27.80967903,27.78525352,27.63859749
5/6/2018,9:44:48 PM,405,11.352,29.47061729,32.26599503,29.37427902,28.30924606,28.41861916,28.24843979,27.35698318,27.84630585,27.82188797,27.67527962
5/6/2018,9:44:48 PM,675,11.622,29.51875877,32.26599503,29.39837074,28.34571648,28.43076515,28.24843979,27.35698318,27.82188797,27.84630585,27.6508255
5/6/2018,9:44:48 PM,945,11.892,29.55484962,32.25423813,29.38632584,28.3214035,28.47933769,28.3214035,27.34472275,27.83409691,27.82188797,27.67527962
5/6/2018,9:44:49 PM,486,12.433,29.57890511,32.289505,29.41041565,28.29708862,28.52788925,28.27276611,27.33246231,27.78525352,27.80967903,27.60190392
5/6/2018,9:44:49 PM,756,12.703,29.59093094,32.32476044,29.45858002,28.3578701,28.45505524,28.24843979,27.30793571,27.73638916,27.77303886,27.62636757
5/6/2018,9:44:50 PM,26,12.973,29.59093094,32.289505,29.43449974,28.39432335,28.49147797,28.29708862,27.30793571,27.7608242,27.74860764,27.57743454
5/6/2018,9:44:50 PM,297,13.244,29.61497879,32.3365097,29.45858002,28.37002182,28.564291,28.24843979,27.35698318,27.73638916,27.77303886,27.62636757
5/6/2018,9:44:50 PM,567,13.514,29.68709373,32.37175369,29.51875877,28.3578701,28.49147797,28.30924606,27.33246231,27.77303886,27.77303886,27.6508255
5/6/2018,9:44:50 PM,837,13.784,29.73514366,32.39524078,29.53079033,28.41861916,28.52788925,28.28492737,27.30793571,27.80967903,27.73638916,27.61413574
5/6/2018,9:44:51 PM,108,14.055,29.79518127,32.4304657,29.56687927,28.41861916,28.564291,28.34571648,27.33246231,27.80967903,27.74860764,27.6508255
5/6/2018,9:44:51 PM,648,14.595,29.81918716,32.50088501,29.65104103,28.45505524,28.61280632,28.37002182,27.30793571,27.83409691,27.79746628,27.66305351
5/6/2018,9:44:51 PM,918,14.865,29.77116966,32.52434921,29.67507744,28.45505524,28.63705635,28.38217354,27.32019997,27.77303886,27.78525352,27.6508255
5/6/2018,9:44:52 PM,189,15.136,29.8311882,32.53607941,29.65104103,28.46719742,28.63705635,28.41861916,27.27113724,27.80967903,27.77303886,27.62636757
5/6/2018,9:44:52 PM,459,15.406,29.85518646,32.51261902,29.63902283,28.39432335,28.57642174,28.30924606,27.25886726,27.77303886,27.7608242,27.60190392
5/6/2018,9:44:52 PM,729,15.676,29.89117432,32.489151,29.67507744,28.47933769,28.62493324,28.38217354,27.25886726,27.80967903,27.72416878,27.61413574
5/6/2018,9:44:52 PM,999,15.946,29.879179,32.53607941,29.69910812,28.46719742,28.66130257,28.38217354,27.25886726,27.79746628,27.73638916,27.60190392
5/6/2018,9:44:53 PM,270,16.217,29.92715263,32.55953598,29.65104103,28.47933769,28.66130257,28.34571648,27.24659729,27.78525352,27.73638916,27.57743454
