Plot 1 FLIR USB Video,,,,,
,,,,,
,,,,Sp1.Value,Sp2.Value
Emissivity,,,,0.9499999881,0.9499999881
Distance,,,,1,1
Reflected temperature,,,,23.9999939,23.9999939
Location X,,,,19,104
Location Y,,,,74,120
Size X,,,,,
Size Y,,,,,
Surface (pixels),,,,,
,,,,,
Date,Time,Milliseconds,Relative time,Sp1.Value,Sp2.Value
4/24/2018,3:25:27 PM,378,163.244,30.34956741,34.0639267
4/24/2018,3:25:27 PM,648,163.514,30.34956741,34.01762009
4/24/2018,3:25:27 PM,918,163.784,30.33762741,34.05235291
4/24/2018,3:25:28 PM,188,164.054,30.33762741,34.11021423
4/24/2018,3:25:28 PM,729,164.595,30.3853817,34.14492035
4/24/2018,3:25:28 PM,999,164.865,30.27790833,34.11021423
4/24/2018,3:25:29 PM,270,165.136,30.30179977,34.12178421
4/24/2018,3:25:29 PM,540,165.406,30.3853817,34.21429825
4/24/2018,3:25:29 PM,810,165.676,30.3256855,34.26053238
4/24/2018,3:25:30 PM,80,165.946,30.3853817,34.2258606
4/24/2018,3:25:30 PM,351,166.217,30.40925217,34.16805267
4/24/2018,3:25:30 PM,621,166.487,30.40925217,34.2720871
4/24/2018,3:25:31 PM,161,167.027,30.45697784,34.30674362
4/24/2018,3:25:31 PM,432,167.298,30.51660728,34.32984543
4/24/2018,3:25:31 PM,702,167.568,30.50468445,34.37603378
4/24/2018,3:25:31 PM,972,167.838,30.50468445,34.37603378
4/24/2018,3:25:32 PM,513,168.379,30.57620621,34.42220306
4/24/2018,3:25:32 PM,783,168.649,30.54045105,34.43374252
4/24/2018,3:25:33 PM,53,168.919,30.63577652,34.42220306
4/24/2018,3:25:33 PM,324,169.19,30.57620621,34.39912033
4/24/2018,3:25:33 PM,594,169.46,30.67150307,34.52602005
4/24/2018,3:25:33 PM,864,169.73,30.63577652,34.53755188
4/24/2018,3:25:34 PM,134,170,30.63577652,34.47989273
4/24/2018,3:25:34 PM,675,170.541,30.65959549,34.51449203
4/24/2018,3:25:34 PM,945,170.811,30.647686,34.53755188
4/24/2018,3:25:35 PM,215,171.081,30.70722008,34.5490799
4/24/2018,3:25:35 PM,486,171.352,30.62386513,34.44528198
4/24/2018,3:25:35 PM,756,171.622,30.56428909,34.39912033
4/24/2018,3:25:36 PM,26,171.892,30.69531441,34.45681763
4/24/2018,3:25:36 PM,297,172.163,30.70722008,34.47989273
4/24/2018,3:25:36 PM,567,172.433,30.68341064,34.52602005
4/24/2018,3:25:37 PM,107,172.973,30.82619667,34.59518433
4/24/2018,3:25:37 PM,378,173.244,30.83808708,34.61822891
4/24/2018,3:25:37 PM,648,173.514,30.82619667,34.62975311
4/24/2018,3:25:37 PM,918,173.784,30.83808708,34.59518433
4/24/2018,3:25:38 PM,188,174.054,30.84997749,34.58366013
4/24/2018,3:25:38 PM,459,174.325,30.87375259,34.56060791
4/24/2018,3:25:38 PM,729,174.595,30.84997749,34.6412735
4/24/2018,3:25:38 PM,999,174.865,30.87375259,34.65279007
4/24/2018,3:25:39 PM,540,175.406,30.9450531,34.69885635
4/24/2018,3:25:39 PM,810,175.676,30.99256325,34.83694839
4/24/2018,3:25:40 PM,80,175.946,31.01630974,34.8714447
4/24/2018,3:25:40 PM,621,176.487,31.12311554,34.92892075
4/24/2018,3:25:40 PM,891,176.757,31.11125183,34.90593338
4/24/2018,3:25:41 PM,161,177.027,31.08752441,34.9519043
4/24/2018,3:25:41 PM,432,177.298,31.13497543,34.96339417
4/24/2018,3:25:41 PM,702,177.568,31.15869522,35.04379272
4/24/2018,3:25:41 PM,972,177.838,31.13497543,35.04379272
4/24/2018,3:25:42 PM,513,178.379,31.24167442,35.12413788
4/24/2018,3:25:42 PM,783,178.649,31.22982407,35.13560867
4/24/2018,3:25:43 PM,53,178.919,31.24167442,35.17002487
4/24/2018,3:25:43 PM,324,179.19,31.15869522,35.07823181
4/24/2018,3:25:43 PM,864,179.73,31.17055321,35.08971024
4/24/2018,3:25:44 PM,134,180,31.24167442,35.19296265
4/24/2018,3:25:44 PM,405,180.271,31.24167442,35.21589279
4/24/2018,3:25:44 PM,675,180.541,31.31275368,35.20442963
4/24/2018,3:25:44 PM,945,180.811,31.40745735,35.2502861
4/24/2018,3:25:45 PM,215,181.081,31.25352287,35.22735977
4/24/2018,3:25:45 PM,756,181.622,31.28906441,35.20442963
4/24/2018,3:25:46 PM,26,181.892,31.30090904,35.23882294
4/24/2018,3:25:46 PM,297,182.163,31.33643532,35.28466797
4/24/2018,3:25:46 PM,567,182.433,31.3245945,35.33049393
4/24/2018,3:25:47 PM,107,182.973,31.31275368,35.34194946
4/24/2018,3:25:47 PM,378,183.244,31.31275368,35.28466797
4/24/2018,3:25:47 PM,648,183.514,31.24167442,35.2502861
4/24/2018,3:25:47 PM,918,183.784,31.28906441,35.30758286
4/24/2018,3:25:48 PM,459,184.325,31.37195206,35.37630463
4/24/2018,3:25:48 PM,729,184.595,31.3245945,35.38775635
4/24/2018,3:25:48 PM,999,184.865,31.31275368,35.353405
4/24/2018,3:25:49 PM,270,185.136,31.27721786,35.28466797
4/24/2018,3:25:49 PM,810,185.676,31.25352287,35.2502861
4/24/2018,3:25:50 PM,80,185.946,31.2179718,35.21589279
4/24/2018,3:25:50 PM,351,186.217,31.27721786,35.19296265
4/24/2018,3:25:50 PM,621,186.487,31.28906441,35.19296265
4/24/2018,3:25:50 PM,891,186.757,31.38378906,35.26174927
4/24/2018,3:25:51 PM,161,187.027,31.44295311,35.30758286
4/24/2018,3:25:51 PM,702,187.568,31.40745735,35.28466797
4/24/2018,3:25:51 PM,972,187.838,31.41929054,35.22735977
4/24/2018,3:25:52 PM,243,188.109,31.39562416,35.29612732
4/24/2018,3:25:52 PM,513,188.379,31.40745735,35.23882294
4/24/2018,3:25:52 PM,783,188.649,31.39562416,35.26174927
4/24/2018,3:25:53 PM,53,188.919,31.44295311,35.34194946
4/24/2018,3:25:53 PM,324,189.19,31.45478249,35.38775635
4/24/2018,3:25:53 PM,594,189.46,31.47843742,35.42210007
4/24/2018,3:25:53 PM,864,189.73,31.49026299,35.42210007
4/24/2018,3:25:54 PM,405,190.271,31.5139122,35.45643234
4/24/2018,3:25:54 PM,675,190.541,31.43112183,35.38775635
4/24/2018,3:25:54 PM,945,190.811,31.43112183,35.34194946
4/24/2018,3:25:55 PM,215,191.081,31.47843742,35.34194946
4/24/2018,3:25:55 PM,486,191.352,31.52573395,35.38775635
4/24/2018,3:25:55 PM,756,191.622,31.53755569,35.42210007
4/24/2018,3:25:56 PM,26,191.892,31.5730114,35.37630463
4/24/2018,3:25:56 PM,297,192.163,31.52573395,35.44498825
4/24/2018,3:25:56 PM,837,192.703,31.45478249,35.43354416
4/24/2018,3:25:57 PM,107,192.973,31.60845757,35.49075699
4/24/2018,3:25:57 PM,378,193.244,31.59664345,35.38775635
4/24/2018,3:25:57 PM,648,193.514,31.66750908,35.47931671
4/24/2018,3:25:57 PM,918,193.784,31.64389229,35.39920425
4/24/2018,3:25:58 PM,188,194.054,31.5730114,35.38775635
4/24/2018,3:25:58 PM,729,194.595,31.56119347,35.43354416
4/24/2018,3:25:58 PM,999,194.865,31.60845757,35.44498825
4/24/2018,3:25:59 PM,270,195.136,31.73833466,35.59367371
4/24/2018,3:25:59 PM,540,195.406,31.73833466,35.61653137
4/24/2018,3:25:59 PM,810,195.676,31.72653198,35.60510254
4/24/2018,3:26:00 PM,80,195.946,31.76193237,35.69650269
4/24/2018,3:26:00 PM,621,196.487,31.77373123,35.67365646
4/24/2018,3:26:00 PM,891,196.757,31.8209095,35.69650269
4/24/2018,3:26:01 PM,161,197.027,31.87985611,35.71934128
4/24/2018,3:26:01 PM,432,197.298,31.77373123,35.66223526
4/24/2018,3:26:01 PM,702,197.568,31.83270073,35.73075867
4/24/2018,3:26:01 PM,972,197.838,31.80911636,35.75359344
4/24/2018,3:26:02 PM,513,198.379,31.85628128,35.77642059
4/24/2018,3:26:02 PM,783,198.649,31.90342712,35.78783417
4/24/2018,3:26:03 PM,53,198.919,31.84449196,35.75359344
4/24/2018,3:26:03 PM,324,199.19,31.85628128,35.79924393
4/24/2018,3:26:03 PM,594,199.46,31.8209095,35.79924393
4/24/2018,3:26:03 PM,864,199.73,31.79732132,35.76500702
4/24/2018,3:26:04 PM,134,200,31.8209095,35.76500702
4/24/2018,3:26:04 PM,405,200.271,31.8209095,35.81065369
4/24/2018,3:26:04 PM,945,200.811,31.78552628,35.83347321
4/24/2018,3:26:05 PM,215,201.081,31.89164162,35.90190125
4/24/2018,3:26:05 PM,486,201.352,31.79732132,35.89049911
4/24/2018,3:26:05 PM,756,201.622,31.8680687,35.90190125
4/24/2018,3:26:06 PM,26,201.892,31.87985611,35.84487915
4/24/2018,3:26:06 PM,567,202.433,31.83270073,35.83347321
4/24/2018,3:26:06 PM,837,202.703,31.85628128,35.89049911
4/24/2018,3:26:07 PM,107,202.973,31.91521072,35.98168564
4/24/2018,3:26:07 PM,378,203.244,31.87985611,35.92470169
4/24/2018,3:26:07 PM,648,203.514,31.87985611,35.97029114
4/24/2018,3:26:07 PM,918,203.784,31.87985611,35.92470169
4/24/2018,3:26:08 PM,459,204.325,31.91521072,35.95889664
4/24/2018,3:26:08 PM,729,204.595,31.84449196,35.81065369
4/24/2018,3:26:08 PM,999,204.865,31.83270073,35.89049911
4/24/2018,3:26:09 PM,270,205.136,31.84449196,35.92470169
4/24/2018,3:26:09 PM,810,205.676,31.8209095,35.85628891
4/24/2018,3:26:10 PM,80,205.946,31.84449196,35.82206345
4/24/2018,3:26:10 PM,351,206.217,31.87985611,35.86769104
4/24/2018,3:26:10 PM,621,206.487,31.93877411,35.97029114
4/24/2018,3:26:10 PM,891,206.757,31.8680687,35.89049911
4/24/2018,3:26:11 PM,432,207.298,31.83270073,35.87909698
4/24/2018,3:26:11 PM,702,207.568,31.93877411,35.90190125
4/24/2018,3:26:11 PM,972,207.838,31.90342712,35.94749832
4/24/2018,3:26:12 PM,243,208.109,31.9505558,35.98168564
4/24/2018,3:26:12 PM,513,208.379,31.8209095,35.97029114
4/24/2018,3:26:13 PM,53,208.919,31.79732132,35.92470169
4/24/2018,3:26:13 PM,324,209.19,31.79732132,35.89049911
4/24/2018,3:26:13 PM,594,209.46,31.8209095,35.93610001
4/24/2018,3:26:14 PM,134,210,31.85628128,35.91330338
4/24/2018,3:26:14 PM,405,210.271,31.79732132,35.95889664
4/24/2018,3:26:14 PM,675,210.541,31.8680687,35.95889664
4/24/2018,3:26:14 PM,945,210.811,31.9505558,36.0386467
4/24/2018,3:26:15 PM,215,211.081,31.93877411,36.05003357
4/24/2018,3:26:15 PM,486,211.352,31.90342712,36.01586533
4/24/2018,3:26:15 PM,756,211.622,31.84449196,35.99308014
4/24/2018,3:26:16 PM,26,211.892,31.9505558,36.06142044
4/24/2018,3:26:16 PM,567,212.433,32.00943756,36.09557724
4/24/2018,3:26:16 PM,837,212.703,31.9976635,36.1297226
4/24/2018,3:26:17 PM,107,212.973,31.97411156,36.08419418
4/24/2018,3:26:17 PM,378,213.244,32.12711716,36.16386032
4/24/2018,3:26:17 PM,648,213.514,32.10359192,36.1069603
4/24/2018,3:26:17 PM,918,213.784,32.08005905,36.15248108
4/24/2018,3:26:18 PM,188,214.054,31.97411156,36.08419418
4/24/2018,3:26:18 PM,459,214.325,32.04475403,36.07280731
4/24/2018,3:26:18 PM,999,214.865,32.04475403,36.1297226
4/24/2018,3:26:19 PM,270,215.136,32.04475403,36.08419418
4/24/2018,3:26:19 PM,540,215.406,32.04475403,36.1069603
4/24/2018,3:26:19 PM,810,215.676,32.02120972,36.07280731
4/24/2018,3:26:20 PM,351,216.217,32.03298187,36.1297226
4/24/2018,3:26:20 PM,621,216.487,32.13887787,36.18661118
4/24/2018,3:26:20 PM,891,216.757,32.12711716,36.17523575
4/24/2018,3:26:21 PM,161,217.027,32.09182739,36.14110184
4/24/2018,3:26:21 PM,432,217.298,32.10359192,36.15248108
4/24/2018,3:26:21 PM,972,217.838,32.16239929,36.14110184
4/24/2018,3:26:22 PM,243,218.109,32.16239929,36.1979866
4/24/2018,3:26:22 PM,513,218.379,32.11535645,36.18661118
4/24/2018,3:26:22 PM,783,218.649,32.08005905,36.17523575
4/24/2018,3:26:23 PM,324,219.19,32.02120972,36.17523575
4/24/2018,3:26:23 PM,594,219.46,31.97411156,36.14110184
4/24/2018,3:26:23 PM,864,219.73,32.05652237,36.14110184
4/24/2018,3:26:24 PM,134,220,32.13887787,36.26621246
4/24/2018,3:26:24 PM,675,220.541,32.20942307,36.28894806
4/24/2018,3:26:24 PM,945,220.811,32.17415619,36.23210526
4/24/2018,3:26:25 PM,215,221.081,32.18591309,36.18661118
4/24/2018,3:26:25 PM,486,221.352,32.23292923,36.26621246
4/24/2018,3:26:25 PM,756,221.622,32.23292923,36.32304001
4/24/2018,3:26:26 PM,297,222.163,32.29167557,36.31167603
4/24/2018,3:26:26 PM,567,222.433,32.26818085,36.28894806
4/24/2018,3:26:26 PM,837,222.703,32.23292923,36.27758026
4/24/2018,3:26:27 PM,107,222.973,32.22117615,36.25484467
4/24/2018,3:26:27 PM,378,223.244,32.12711716,36.27758026
4/24/2018,3:26:27 PM,648,223.514,32.19766998,36.37984085
4/24/2018,3:26:27 PM,918,223.784,32.22117615,36.32304001
4/24/2018,3:26:28 PM,188,224.054,32.19766998,36.30031204
4/24/2018,3:26:28 PM,459,224.325,32.22117615,36.30031204
4/24/2018,3:26:28 PM,999,224.865,32.20942307,36.28894806
4/24/2018,3:26:29 PM,270,225.136,32.23292923,36.27758026
4/24/2018,3:26:29 PM,540,225.406,32.23292923,36.31167603
4/24/2018,3:26:29 PM,540,225.406,32.23292923,36.31167603
4/24/2018,3:26:30 PM,80,225.946,32.20942307,36.28894806
4/24/2018,3:26:30 PM,351,226.217,32.15063858,36.31167603
4/24/2018,3:26:30 PM,621,226.487,32.20942307,36.34576416
4/24/2018,3:26:30 PM,891,226.757,32.24468231,36.3684845
4/24/2018,3:26:31 PM,161,227.027,32.19766998,36.33440399
4/24/2018,3:26:31 PM,432,227.298,32.11535645,36.32304001
4/24/2018,3:26:31 PM,702,227.568,32.20942307,36.35712433
4/24/2018,3:26:32 PM,243,228.109,32.15063858,36.31167603
4/24/2018,3:26:32 PM,513,228.379,32.19766998,36.3684845
4/24/2018,3:26:32 PM,783,228.649,32.25643158,36.42526245
4/24/2018,3:26:33 PM,53,228.919,32.16239929,36.34576416
4/24/2018,3:26:33 PM,324,229.19,32.20942307,36.40255356
4/24/2018,3:26:33 PM,594,229.46,32.19766998,36.3911972
4/24/2018,3:26:34 PM,134,230,32.19766998,36.33440399
4/24/2018,3:26:34 PM,405,230.271,32.20942307,36.41390991
4/24/2018,3:26:34 PM,675,230.541,32.18591309,36.32304001
4/24/2018,3:26:34 PM,945,230.811,32.29167557,36.3684845
4/24/2018,3:26:35 PM,215,231.081,32.30342102,36.42526245
4/24/2018,3:26:35 PM,486,231.352,32.25643158,36.40255356
4/24/2018,3:26:35 PM,756,231.622,32.43254471,36.85593796
4/24/2018,3:26:36 PM,297,232.163,32.4560051,37.11588669
4/24/2018,3:26:36 PM,567,232.433,32.40907669,37.01423264
4/24/2018,3:26:36 PM,837,232.703,32.51464081,37.01423264
4/24/2018,3:26:37 PM,107,232.973,32.50291443,36.98033142
4/24/2018,3:26:37 PM,378,233.244,32.4560051,36.92380524
4/24/2018,3:26:37 PM,648,233.514,32.4208107,37.0029335
4/24/2018,3:26:37 PM,918,233.784,32.37386703,36.99163055
4/24/2018,3:26:38 PM,459,234.325,32.37386703,36.98033142
4/24/2018,3:26:38 PM,729,234.595,32.36212921,37.04812622
4/24/2018,3:26:38 PM,999,234.865,32.32690811,36.53874588
4/24/2018,3:26:39 PM,270,235.136,32.36212921,36.52740097
4/24/2018,3:26:39 PM,540,235.406,32.35039139,36.59544373
4/24/2018,3:26:40 PM,80,235.946,32.33864975,36.53874588
4/24/2018,3:26:40 PM,351,236.217,32.33864975,36.57276917
4/24/2018,3:26:40 PM,621,236.487,32.39734268,36.58410645
4/24/2018,3:26:40 PM,891,236.757,32.38560486,36.61811829
4/24/2018,3:26:41 PM,161,237.027,32.39734268,36.57276917
4/24/2018,3:26:41 PM,161,237.027,32.39734268,36.57276917
4/24/2018,3:26:42 PM,513,238.379,32.51464081,36.58410645
4/24/2018,3:26:43 PM,53,238.919,32.67866516,36.58410645
4/24/2018,3:26:43 PM,324,239.19,32.62010956,36.62945557
4/24/2018,3:26:43 PM,594,239.46,32.60839462,36.56142807
4/24/2018,3:26:43 PM,864,239.73,32.62010956,36.60678101
4/24/2018,3:26:44 PM,134,240,32.62010956,36.58410645
4/24/2018,3:26:44 PM,405,240.271,32.62010956,36.57276917
4/24/2018,3:26:44 PM,675,240.541,32.59667969,36.60678101
4/24/2018,3:26:45 PM,215,241.081,32.63182449,36.62945557
4/24/2018,3:26:45 PM,486,241.352,32.5498085,36.57276917
4/24/2018,3:26:45 PM,756,241.622,32.74889374,36.6521225
4/24/2018,3:26:46 PM,26,241.892,32.63182449,36.59544373
4/24/2018,3:26:46 PM,297,242.163,32.62010956,36.53874588
4/24/2018,3:26:46 PM,567,242.433,32.573246,36.50471115
4/24/2018,3:26:47 PM,107,242.973,32.60839462,36.53874588
4/24/2018,3:26:47 PM,378,243.244,32.69037247,36.61811829
4/24/2018,3:26:47 PM,648,243.514,32.72548676,36.66345215
4/24/2018,3:26:47 PM,918,243.784,32.70207977,36.6521225
4/24/2018,3:26:48 PM,188,244.054,32.70207977,36.68611526
4/24/2018,3:26:48 PM,459,244.325,32.67866516,36.74274826
4/24/2018,3:26:48 PM,999,244.865,32.76059341,36.68611526
4/24/2018,3:26:49 PM,270,245.136,32.67866516,36.67478561
4/24/2018,3:26:49 PM,540,245.406,32.62010956,36.61811829
4/24/2018,3:26:49 PM,810,245.676,32.65524673,36.62945557
4/24/2018,3:26:50 PM,80,245.946,32.58496475,36.60678101
4/24/2018,3:26:50 PM,621,246.487,32.59667969,36.59544373
4/24/2018,3:26:50 PM,891,246.757,32.63182449,36.64078903
4/24/2018,3:26:51 PM,161,247.027,32.62010956,36.60678101
4/24/2018,3:26:51 PM,432,247.298,32.64353561,36.61811829
4/24/2018,3:26:51 PM,702,247.568,32.63182449,36.60678101
4/24/2018,3:26:51 PM,972,247.838,32.67866516,36.61811829
4/24/2018,3:26:52 PM,243,248.109,32.62010956,36.61811829
4/24/2018,3:26:52 PM,513,248.379,32.59667969,36.64078903
4/24/2018,3:26:53 PM,53,248.919,32.66695786,36.67478561
4/24/2018,3:26:53 PM,324,249.19,32.67866516,36.67478561
4/24/2018,3:26:53 PM,594,249.46,32.69037247,36.60678101
4/24/2018,3:26:53 PM,864,249.73,32.66695786,36.62945557
4/24/2018,3:26:54 PM,134,250,32.64353561,36.59544373
4/24/2018,3:26:54 PM,405,250.271,32.67866516,36.6521225
4/24/2018,3:26:54 PM,675,250.541,32.72548676,36.56142807
4/24/2018,3:26:54 PM,945,250.811,32.71378326,36.61811829
4/24/2018,3:26:55 PM,215,251.081,32.71378326,36.64078903
4/24/2018,3:26:55 PM,756,251.622,32.73719025,36.61811829
4/24/2018,3:26:56 PM,26,251.892,32.78399277,36.66345215
4/24/2018,3:26:56 PM,297,252.163,32.73719025,36.67478561
4/24/2018,3:26:56 PM,567,252.433,32.66695786,36.6521225
4/24/2018,3:26:56 PM,837,252.703,32.77229309,36.74274826
4/24/2018,3:26:57 PM,378,253.244,32.77229309,36.77671814
4/24/2018,3:26:57 PM,648,253.514,32.74889374,36.74274826
4/24/2018,3:26:57 PM,918,253.784,32.79568863,36.77671814
4/24/2018,3:26:58 PM,188,254.054,32.78399277,36.82199097
4/24/2018,3:26:58 PM,459,254.325,32.86584854,36.85593796
4/24/2018,3:26:58 PM,729,254.595,32.74889374,36.77671814
4/24/2018,3:26:58 PM,999,254.865,32.79568863,36.75407028
4/24/2018,3:26:59 PM,540,255.406,32.78399277,36.70877075
4/24/2018,3:26:59 PM,810,255.676,32.71378326,36.74274826
4/24/2018,3:27:00 PM,80,255.946,32.86584854,36.85593796
4/24/2018,3:27:00 PM,351,256.217,32.90091324,36.91249466
4/24/2018,3:27:00 PM,621,256.487,32.92428207,36.88987732
4/24/2018,3:27:00 PM,891,256.757,32.97101212,36.91249466
4/24/2018,3:27:01 PM,161,257.027,33.0060463,36.92380524
4/24/2018,3:27:01 PM,702,257.568,33.02939606,37.0029335
4/24/2018,3:27:01 PM,972,257.838,33.04106903,36.98033142
4/24/2018,3:27:02 PM,243,258.109,32.9826889,36.98033142
4/24/2018,3:27:02 PM,513,258.379,32.9826889,37.02553177
4/24/2018,3:27:02 PM,783,258.649,33.052742,37.02553177
4/24/2018,3:27:03 PM,53,258.919,33.0060463,37.02553177
4/24/2018,3:27:03 PM,324,259.19,32.99436951,36.99163055
4/24/2018,3:27:03 PM,864,259.73,33.06441116,37.01423264
4/24/2018,3:27:04 PM,134,260,32.99436951,36.935112
4/24/2018,3:27:04 PM,405,260.271,32.93596649,36.88987732
4/24/2018,3:27:04 PM,675,260.541,32.87753677,36.9011879
4/24/2018,3:27:04 PM,945,260.811,32.94765091,36.86725235
4/24/2018,3:27:05 PM,215,261.081,32.94765091,36.935112
4/24/2018,3:27:05 PM,756,261.622,32.93596649,36.935112
4/24/2018,3:27:06 PM,26,261.892,32.99436951,36.92380524
4/24/2018,3:27:06 PM,297,262.163,32.94765091,36.92380524
4/24/2018,3:27:06 PM,567,262.433,32.93596649,36.88987732
4/24/2018,3:27:06 PM,837,262.703,33.0060463,36.94641876
4/24/2018,3:27:07 PM,107,262.973,33.01771927,36.86725235
4/24/2018,3:27:07 PM,378,263.244,32.99436951,36.94641876
4/24/2018,3:27:07 PM,648,263.514,33.02939606,36.92380524
4/24/2018,3:27:07 PM,918,263.784,32.94765091,36.83330917
4/24/2018,3:27:08 PM,459,264.325,32.95933151,36.83330917
4/24/2018,3:27:08 PM,729,264.595,33.0060463,36.84462357
4/24/2018,3:27:08 PM,999,264.865,32.93596649,36.82199097
4/24/2018,3:27:09 PM,270,265.136,32.90091324,36.77671814
4/24/2018,3:27:09 PM,540,265.406,32.93596649,36.81067657
4/24/2018,3:27:09 PM,810,265.676,32.97101212,36.78803635
4/24/2018,3:27:10 PM,351,266.217,32.93596649,36.79935837
4/24/2018,3:27:10 PM,621,266.487,33.0060463,36.85593796
4/24/2018,3:27:10 PM,891,266.757,32.95933151,36.78803635
4/24/2018,3:27:11 PM,161,267.027,32.94765091,36.84462357
4/24/2018,3:27:11 PM,432,267.298,32.91259766,36.84462357
4/24/2018,3:27:11 PM,702,267.568,32.92428207,36.81067657
4/24/2018,3:27:12 PM,243,268.109,32.88922501,36.86725235
4/24/2018,3:27:12 PM,513,268.379,32.91259766,36.84462357
4/24/2018,3:27:12 PM,783,268.649,32.81908035,36.82199097
4/24/2018,3:27:13 PM,53,268.919,32.85415649,36.79935837
4/24/2018,3:27:13 PM,324,269.19,32.80738449,36.73142242
4/24/2018,3:27:13 PM,594,269.46,32.85415649,36.75407028
4/24/2018,3:27:13 PM,864,269.73,32.81908035,36.78803635
4/24/2018,3:27:14 PM,134,270,32.92428207,36.84462357
4/24/2018,3:27:14 PM,675,270.541,32.93596649,36.84462357
4/24/2018,3:27:14 PM,945,270.811,32.97101212,36.91249466
4/24/2018,3:27:15 PM,215,271.081,32.95933151,36.86725235
4/24/2018,3:27:15 PM,486,271.352,32.87753677,36.85593796
4/24/2018,3:27:15 PM,756,271.622,32.99436951,36.82199097
4/24/2018,3:27:16 PM,297,272.163,32.94765091,36.77671814
4/24/2018,3:27:16 PM,567,272.433,32.93596649,36.83330917
4/24/2018,3:27:16 PM,837,272.703,32.91259766,36.85593796
4/24/2018,3:27:17 PM,107,272.973,32.86584854,36.78803635
4/24/2018,3:27:17 PM,378,273.244,32.94765091,36.77671814
4/24/2018,3:27:17 PM,918,273.784,32.93596649,36.70877075
4/24/2018,3:27:18 PM,188,274.054,32.91259766,36.76539612
4/24/2018,3:27:18 PM,459,274.325,32.97101212,36.77671814
4/24/2018,3:27:18 PM,729,274.595,32.93596649,36.79935837
4/24/2018,3:27:18 PM,999,274.865,32.90091324,36.74274826
4/24/2018,3:27:19 PM,270,275.136,32.88922501,36.69744492
4/24/2018,3:27:19 PM,810,275.676,32.90091324,36.72009659
4/24/2018,3:27:20 PM,80,275.946,32.87753677,36.73142242
4/24/2018,3:27:20 PM,351,276.217,32.87753677,36.69744492
4/24/2018,3:27:20 PM,621,276.487,32.84246445,36.68611526
4/24/2018,3:27:20 PM,891,276.757,32.88922501,36.76539612
4/24/2018,3:27:21 PM,161,277.027,32.88922501,36.75407028
4/24/2018,3:27:21 PM,432,277.298,32.93596649,36.83330917
4/24/2018,3:27:21 PM,702,277.568,32.94765091,36.82199097
4/24/2018,3:27:22 PM,243,278.109,32.93596649,36.77671814
4/24/2018,3:27:22 PM,513,278.379,32.95933151,36.76539612
4/24/2018,3:27:22 PM,783,278.649,32.92428207,36.77671814
4/24/2018,3:27:23 PM,53,278.919,32.93596649,36.73142242
4/24/2018,3:27:23 PM,324,279.19,32.88922501,36.6521225
4/24/2018,3:27:23 PM,594,279.46,32.95933151,36.67478561
4/24/2018,3:27:23 PM,864,279.73,32.9826889,36.76539612
4/24/2018,3:27:24 PM,405,280.271,32.90091324,36.69744492
4/24/2018,3:27:24 PM,675,280.541,32.92428207,36.78803635
4/24/2018,3:27:24 PM,945,280.811,32.86584854,36.79935837
4/24/2018,3:27:25 PM,215,281.081,32.84246445,36.76539612
4/24/2018,3:27:25 PM,486,281.352,32.86584854,36.70877075
4/24/2018,3:27:25 PM,756,281.622,32.86584854,36.70877075
4/24/2018,3:27:26 PM,26,281.892,32.92428207,36.76539612
4/24/2018,3:27:26 PM,567,282.433,32.93596649,36.73142242
4/24/2018,3:27:26 PM,837,282.703,32.90091324,36.68611526
4/24/2018,3:27:27 PM,107,282.973,32.86584854,36.68611526
4/24/2018,3:27:27 PM,378,283.244,32.94765091,36.72009659
4/24/2018,3:27:27 PM,648,283.514,32.90091324,36.70877075
4/24/2018,3:27:27 PM,918,283.784,32.90091324,36.68611526
4/24/2018,3:27:28 PM,459,284.325,32.91259766,36.74274826
4/24/2018,3:27:28 PM,729,284.595,32.86584854,36.73142242
4/24/2018,3:27:28 PM,999,284.865,32.93596649,36.75407028
4/24/2018,3:27:29 PM,270,285.136,32.94765091,36.72009659
4/24/2018,3:27:29 PM,540,285.406,33.0060463,36.83330917
4/24/2018,3:27:29 PM,810,285.676,32.97101212,36.85593796
4/24/2018,3:27:30 PM,80,285.946,33.01771927,36.78803635
4/24/2018,3:27:30 PM,621,286.487,32.95933151,36.82199097
4/24/2018,3:27:30 PM,891,286.757,33.07608032,36.9011879
4/24/2018,3:27:31 PM,161,287.027,33.052742,36.935112
4/24/2018,3:27:31 PM,432,287.298,33.052742,36.88987732
4/24/2018,3:27:31 PM,702,287.568,33.052742,36.91249466
4/24/2018,3:27:31 PM,972,287.838,33.07608032,36.91249466
4/24/2018,3:27:32 PM,243,288.109,33.052742,36.98033142
4/24/2018,3:27:32 PM,513,288.379,33.07608032,37.0029335
4/24/2018,3:27:33 PM,53,288.919,33.1460762,37.0029335
4/24/2018,3:27:33 PM,324,289.19,33.1460762,36.99163055
4/24/2018,3:27:33 PM,594,289.46,33.09941864,37.02553177
4/24/2018,3:27:33 PM,864,289.73,33.12274933,37.0368309
4/24/2018,3:27:34 PM,134,290,33.20437622,37.10459518
4/24/2018,3:27:34 PM,405,290.271,33.15773773,37.0368309
4/24/2018,3:27:34 PM,675,290.541,33.21603394,37.02553177
4/24/2018,3:27:34 PM,945,290.811,33.18106079,36.96902847
