Time,Description,Zone 9,Zone 9 Annotations
14:28:42,Dungeon3D102,39,
14:29:42,Dungeon3D102,41,
14:30:42,Dungeon3D102,42,
14:31:43,Dungeon3D102,43,
14:32:43,Dungeon3D102,44,
14:33:43,Dungeon3D102,44,
14:34:44,Dungeon3D102,45,
14:35:44,Dungeon3D102,45,
14:36:44,Dungeon3D102,46,
14:37:45,Dungeon3D102,46,
14:38:45,Dungeon3D102,47,
14:39:45,Dungeon3D102,47,
14:40:46,Dungeon3D102,46,
14:41:46,Dungeon3D102,47,
14:42:46,Dungeon3D102,47,
14:43:47,Dungeon3D102,47,
14:44:47,Dungeon3D102,47,
14:45:47,Dungeon3D102,47,
14:46:48,Dungeon3D102,47,
14:47:48,Dungeon3D102,47,
14:48:48,Dungeon3D102,46,
14:49:49,Dungeon3D102,46,
14:50:49,Dungeon3D102,47,
14:51:49,Dungeon3D102,47,
14:52:50,Dungeon3D102,46,
14:53:50,Dungeon3D102,46,
14:54:50,Dungeon3D102,47,
14:55:51,Dungeon3D102,46,
14:56:51,Dungeon3D102,47,
14:57:52,Dungeon3D102,46,
14:58:52,Dungeon3D102,46,
14:59:52,Dungeon3D102,47,
15:00:53,Dungeon3D102,47,
15:01:53,Dungeon3D102,46,
15:02:53,Dungeon3D102,46,
15:03:54,Dungeon3D102,46,
15:04:54,Dungeon3D102,47,
15:05:55,Dungeon3D102,46,
15:06:55,Dungeon3D102,47,
15:07:55,Dungeon3D102,47,
15:08:56,Dungeon3D102,47,After 30min - 47C
